Analysis,Fixed condition,Spearman rho,Direction
Width effect,distance = 2,+0.400,higher width -> higher accuracy
Width effect,distance = 4,+1.000,higher width -> higher accuracy
Width effect,distance = 6,+1.000,higher width -> higher accuracy
Width effect,distance = 8,+1.000,higher width -> higher accuracy
Width effect,distance = 10,+1.000,higher width -> higher accuracy
Distance effect,width = 1,-0.900,higher distance -> lower accuracy
Distance effect,width = 2,-0.900,higher distance -> lower accuracy
Distance effect,width = 4,-1.000,higher distance -> lower accuracy
Distance effect,width = 8,-0.800,higher distance -> lower accuracy
